1498184479,Avalon Mission Bay,00P-433,4986.0,1112,2
1498184479,Avalon Mission Bay,00P-525,5045.0,1112,2
1498184479,Avalon Mission Bay,00P-530,5036.0,1112,2
1498184479,Avalon Mission Bay,00P-537,5035.0,1114,2
1498184479,Avalon Mission Bay,0T1-1004,5315.0,1247,2
1498184479,Avalon Mission Bay,0T1-1103,5385.0,1343,2
1498184479,Avalon Mission Bay,0T1-1203,5710.0,1343,2
1498184479,Avalon Mission Bay,0T1-1209,5465.0,1250,2
1498184479,Avalon Mission Bay,0T1-1406,4205.0,771,1
1498184479,Avalon Mission Bay,0T1-1610,4170.0,826,1
1498184479,Avalon Mission Bay,0T1-1705,4240.0,762,1
1498184479,Avalon Mission Bay,0T1-1802,4345.0,826,1
1498184479,Avalon Mission Bay,0T1-1809,5870.0,1250,2
1498184479,Avalon Mission Bay,0T1-303,5285.0,1343,2
1498184479,Avalon Mission Bay,0T1-304,5285.0,1247,2
1498184479,Avalon Mission Bay,0T1-308,5195.0,1247,2
1498184479,Avalon Mission Bay,0T1-502,3845.0,826,1
1498184479,Avalon Mission Bay,0T1-506,3910.0,771,1
1498184479,Avalon Mission Bay,0T1-706,4050.0,771,1
1498184479,Avalon Mission Bay,0T1-808,5225.0,1247,2
1498184479,Avalon Mission Bay,0T2-1106,4995.0,1069,2
1498184479,Avalon Mission Bay,0T2-1200,5265.0,1226,2
1498184479,Avalon Mission Bay,0T2-1202,3655.0,723,1
1498184479,Avalon Mission Bay,0T2-1406,5105.0,1069,2
1498184479,Avalon Mission Bay,0T2-1503,3710.0,665,1
1498184479,Avalon Mission Bay,0T2-1507,5330.0,1226,2
1498184479,Avalon Mission Bay,0T2-1508,3150.0,529,0
1498184479,Avalon Mission Bay,0T2-1600,5280.0,1226,2
1498184479,Avalon Mission Bay,0T2-1604,3720.0,665,1
1498184479,Avalon Mission Bay,0T2-1609,3985.0,986,1
1498184479,Avalon Mission Bay,0T2-1803,3765.0,665,1
1498184479,Avalon Mission Bay,0T2-303,3460.0,665,1
1498184479,Avalon Mission Bay,0T2-305,3505.0,723,1
1498184479,Avalon Mission Bay,0T2-905,3725.0,723,1
1498184479,Avalon Mission Bay,0T2-908,3030.0,529,0
1498184481,Avalon San Bruno,001-106,3090.0,809,1
1498184481,Avalon San Bruno,001-118,3485.0,1066,2
1498184481,Avalon San Bruno,001-310,3395.0,1066,2
1498184481,Avalon San Bruno,001-319,3465.0,1056,2
1498184481,Avalon San Bruno,001-373,3455.0,1056,2
1498184481,Avalon San Bruno,001-420,3710.0,1247,2
1498184481,Avalon San Bruno,001-434,3410.0,1066,2
1498184481,Avalon San Bruno,001-446,2813.0,674,1
1498184481,Avalon San Bruno,001-460,2970.0,809,1
1498184481,Avalon San Bruno,001-483,3410.0,1066,2
1498184481,Avalon San Bruno,001-513,2825.0,568,1
1498184481,Avalon San Bruno,001-532,3160.0,809,1
1498184481,Avalon San Bruno,001-556,3440.0,1066,2
1498184481,Avalon San Bruno,001-573,3495.0,1056,2
1498184481,Avalon San Bruno,002-122,3383.0,939,2
1498184481,Avalon San Bruno,002-131,4270.0,1300,3
1498184481,Avalon San Bruno,002-135,3135.0,907,2
1498184481,Avalon San Bruno,002-158,3215.0,907,2
1498184481,Avalon San Bruno,002-248,3317.0,939,2
1498184481,Avalon San Bruno,002-310,2955.0,635,1
1498184481,Avalon San Bruno,002-325,3280.0,907,2
1498184481,Avalon San Bruno,002-331,4275.0,1300,3
1498184481,Avalon San Bruno,002-348,3437.0,939,2
1498184481,Avalon San Bruno,002-349,3280.0,907,2
1498184481,Avalon San Bruno,002-357,2960.0,635,1
1498184481,Avalon San Bruno,002-422,3448.0,939,2
1498184481,Avalon San Bruno,002-447,3437.0,939,2
1498184481,Avalon San Bruno,002-G58,3580.0,907,2
1498184481,Avalon San Bruno,003-120,4235.0,1224,2
1498184481,Avalon San Bruno,003-124,4070.0,1282,2
1498184481,Avalon San Bruno,003-142,5010.0,1900,3
1498184481,Avalon San Bruno,003-146,5080.0,1604,2
1498184481,Avalon San Bruno,003-148,4980.0,1604,2
1498184481,Avalon San Bruno,003-222,3330.0,953,1
1498184481,Avalon San Bruno,003-241,5105.0,1550,3
1498184481,Avalon San Bruno,003-311,5545.0,1901,3
1498184481,Avalon San Bruno,003-343,4880.0,1900,3
1498184481,Avalon San Bruno,003-414,4150.0,1282,2
1498184481,Avalon San Bruno,003-441,5185.0,1550,3
1498184481,Avalon San Bruno,003-507,3140.0,774,1
1498184481,Avalon San Bruno,003-515,5335.0,1550,3
1498184481,Avalon San Bruno,003-545,3300.0,774,1
1498184482,La Terraza,102,3178,1118,1
1498184482,La Terraza,1110,3405,1065,2
1498184482,La Terraza,2119,3561,1155,2
1498184482,La Terraza,4124,3509,1066,2
1498184482,La Terraza,4133,2836,693,1
1498184484,South City Station,1052,2983,750,1
1498184484,South City Station,1086,2963,750,1
1498184484,South City Station,2032,3439,1112,1
1498184484,South City Station,2039,3358,1054,2
1498184484,South City Station,2048,3550,1103,2
1498184484,South City Station,2109,3410,1103,2
1498184484,South City Station,2118,3770,1288,2
1498184484,South City Station,2119,2850,750,1
1498184484,South City Station,3020,2863,750,1
1498184484,South City Station,3031,3441,1134,2
1498184484,South City Station,3057,3955,1266,2
1498184484,South City Station,3075,3763,1266,2
1498184484,South City Station,4029,2938,750,1
1498184484,South City Station,4075,3873,1266,2
1498184484,South City Station,4083,3618,1103,2
1498281267,Avalon Mission Bay,00H-1015,3825.0,837,1
1498281267,Avalon Mission Bay,00H-1016,4885.0,1232,2
1498281267,Avalon Mission Bay,00H-1113,3755.0,837,1
1498281267,Avalon Mission Bay,00H-1214,3645.0,837,1
1498281267,Avalon Mission Bay,00H-1411,5205.0,1199,2
1498281267,Avalon Mission Bay,00H-1512,3760.0,837,1
1498281267,Avalon Mission Bay,00H-1611,5180.0,1199,2
1498281267,Avalon Mission Bay,00H-1712,3940.0,837,1
1498281267,Avalon Mission Bay,00H-510,4795.0,1139,2
1498281267,Avalon Mission Bay,00H-610,4945.0,1139,2
1498281267,Avalon Mission Bay,00H-616,4905.0,1220,2
1498281267,Avalon Mission Bay,00H-716,4905.0,1220,2
1498281267,Avalon Mission Bay,00H-914,3644.0,837,1
1498281267,Avalon Mission Bay,00L-307,3540.0,708,1
1498281267,Avalon Mission Bay,00L-403,3565.0,708,1
1498281267,Avalon Mission Bay,00M-328,3735.0,781,1
1498281267,Avalon Mission Bay,00M-415,3015.0,432,0
1498281267,Avalon Mission Bay,00M-422,3705.0,798,1
1498281267,Avalon Mission Bay,00M-430,4555.0,900,2
1498281267,Avalon Mission Bay,00M-526,3605.0,781,1
1498281267,Avalon Mission Bay,00M-526,3685.0,798,1
1498281267,Avalon Mission Bay,00M-535,3550.0,784,1
1498281267,Avalon Mission Bay,00M-620,5160.0,1138,2
1498281267,Avalon Mission Bay,00M-622,3680.0,798,1
1498281267,Avalon Mission Bay,00M-631,3960.0,905,1
1498281267,Avalon Mission Bay,00M-713,3630.0,710,1
1498281267,Avalon Mission Bay,00M-718,4555.0,900,2
1498281267,Avalon Mission Bay,00M-726,3840.0,781,1
1498281267,Avalon Mission Bay,00M-735,3620.0,784,1
1498281267,Avalon Mission Bay,00M-822,3615.0,798,1
1498281267,Avalon Mission Bay,00M-823,3740.0,781,1
1498281267,Avalon Mission Bay,00P-330,5041.0,1112,2
1498281267,Avalon Mission Bay,00P-339,3835.0,841,1
1498281267,Avalon Mission Bay,00P-433,4761.0,1112,2
1498281267,Avalon Mission Bay,00P-537,4810.0,1114,2
1498281267,Avalon Mission Bay,0T1-1004,5090.0,1247,2
1498281267,Avalon Mission Bay,0T1-1103,5310.0,1343,2
1498281267,Avalon Mission Bay,0T1-1203,5670.0,1343,2
1498281267,Avalon Mission Bay,0T1-1209,5425.0,1250,2
1498281267,Avalon Mission Bay,0T1-1406,4210.0,771,1
1498281267,Avalon Mission Bay,0T1-1610,4175.0,826,1
1498281267,Avalon Mission Bay,0T1-1705,4245.0,762,1
1498281267,Avalon Mission Bay,0T1-1802,4355.0,826,1
1498281267,Avalon Mission Bay,0T1-1809,5840.0,1250,2
1498281267,Avalon Mission Bay,0T1-303,5245.0,1343,2
1498281267,Avalon Mission Bay,0T1-304,5245.0,1247,2
1498281267,Avalon Mission Bay,0T1-308,5155.0,1247,2
1498281267,Avalon Mission Bay,0T1-502,3855.0,826,1
1498281267,Avalon Mission Bay,0T1-506,3867.0,771,1
1498281267,Avalon Mission Bay,0T1-706,3990.0,771,1
1498281267,Avalon Mission Bay,0T1-808,5000.0,1247,2
1498281267,Avalon Mission Bay,0T2-1106,4965.0,1069,2
1498281267,Avalon Mission Bay,0T2-1200,5240.0,1226,2
1498281267,Avalon Mission Bay,0T2-1202,3650.0,723,1
1498281267,Avalon Mission Bay,0T2-1406,5075.0,1069,2
1498281267,Avalon Mission Bay,0T2-1503,3660.0,665,1
1498281267,Avalon Mission Bay,0T2-1507,5310.0,1226,2
1498281267,Avalon Mission Bay,0T2-1508,3150.0,529,0
1498281267,Avalon Mission Bay,0T2-1600,5270.0,1226,2
1498281267,Avalon Mission Bay,0T2-1604,3670.0,665,1
1498281267,Avalon Mission Bay,0T2-1609,3980.0,986,1
1498281267,Avalon Mission Bay,0T2-1803,3715.0,665,1
1498281267,Avalon Mission Bay,0T2-305,3500.0,723,1
1498281267,Avalon Mission Bay,0T2-504,3510.0,665,1
1498281267,Avalon Mission Bay,0T2-905,3675.0,723,1
1498281267,Avalon Mission Bay,0T2-908,3025.0,529,0
1498281269,Avalon San Bruno,001-106,3105.0,809,1
1498281269,Avalon San Bruno,001-118,3505.0,1066,2
1498281269,Avalon San Bruno,001-310,3420.0,1066,2
1498281269,Avalon San Bruno,001-319,3480.0,1056,2
1498281269,Avalon San Bruno,001-343,2665.0,568,1
1498281269,Avalon San Bruno,001-373,3475.0,1056,2
1498281269,Avalon San Bruno,001-420,3730.0,1247,2
1498281269,Avalon San Bruno,001-434,3435.0,1066,2
1498281269,Avalon San Bruno,001-460,2975.0,809,1
1498281269,Avalon San Bruno,001-483,3435.0,1066,2
1498281269,Avalon San Bruno,001-513,2825.0,568,1
1498281269,Avalon San Bruno,001-532,2990.0,809,1
1498281269,Avalon San Bruno,001-556,3450.0,1066,2
1498281269,Avalon San Bruno,001-573,3515.0,1056,2
1498281269,Avalon San Bruno,002-122,3378.0,939,2
1498281269,Avalon San Bruno,002-131,4270.0,1300,3
1498281269,Avalon San Bruno,002-135,3135.0,907,2
1498281269,Avalon San Bruno,002-158,3210.0,907,2
1498281269,Avalon San Bruno,002-248,3312.0,939,2
1498281269,Avalon San Bruno,002-310,2960.0,635,1
1498281269,Avalon San Bruno,002-325,3275.0,907,2
1498281269,Avalon San Bruno,002-331,4275.0,1300,3
1498281269,Avalon San Bruno,002-348,3432.0,939,2
1498281269,Avalon San Bruno,002-349,3275.0,907,2
1498281269,Avalon San Bruno,002-357,2960.0,635,1
1498281269,Avalon San Bruno,002-422,3443.0,939,2
1498281269,Avalon San Bruno,002-447,3437.0,939,2
1498281269,Avalon San Bruno,002-G58,3575.0,907,2
1498281269,Avalon San Bruno,003-120,4235.0,1224,2
1498281269,Avalon San Bruno,003-124,4060.0,1282,2
1498281269,Avalon San Bruno,003-142,5015.0,1900,3
1498281269,Avalon San Bruno,003-146,5040.0,1604,2
1498281269,Avalon San Bruno,003-148,5005.0,1604,2
1498281269,Avalon San Bruno,003-241,5090.0,1550,3
1498281269,Avalon San Bruno,003-311,5525.0,1901,3
1498281269,Avalon San Bruno,003-343,4880.0,1900,3
1498281269,Avalon San Bruno,003-414,4165.0,1282,2
1498281269,Avalon San Bruno,003-441,5160.0,1550,3
1498281269,Avalon San Bruno,003-507,3140.0,774,1
1498281269,Avalon San Bruno,003-515,5305.0,1550,3
1498281269,Avalon San Bruno,003-545,3300.0,774,1
1498281271,La Terraza,102,3178,1118,1
1498281271,La Terraza,1110,3405,1065,2
1498281271,La Terraza,2119,3561,1155,2
1498281271,La Terraza,2130,2775,750,1
1498281271,La Terraza,4124,3509,1066,2
1498281271,La Terraza,4133,2836,693,1
1498281273,South City Station,1052,2988,750,1
1498281273,South City Station,2032,3439,1112,1
1498281273,South City Station,2048,3580,1103,2
1498281273,South City Station,2106,2863,750,1
1498281273,South City Station,2109,3425,1103,2
1498281273,South City Station,2118,3785,1288,2
1498281273,South City Station,2119,2855,750,1
1498281273,South City Station,3020,2868,750,1
1498281273,South City Station,3031,3456,1134,2
1498281273,South City Station,3057,3970,1266,2
1498281273,South City Station,3075,3778,1266,2
1498281273,South City Station,4075,3888,1266,2
1498281273,South City Station,4083,3638,1103,2
1498314902,Avalon Mission Bay,00H-1015,3825.0,837,1
1498314902,Avalon Mission Bay,00H-1016,4895.0,1232,2
1498314902,Avalon Mission Bay,00H-1113,3755.0,837,1
1498314902,Avalon Mission Bay,00H-1214,3645.0,837,1
1498314902,Avalon Mission Bay,00H-1411,5215.0,1199,2
1498314902,Avalon Mission Bay,00H-1512,3760.0,837,1
1498314902,Avalon Mission Bay,00H-1611,5190.0,1199,2
1498314902,Avalon Mission Bay,00H-1712,3940.0,837,1
1498314902,Avalon Mission Bay,00H-510,4800.0,1139,2
1498314902,Avalon Mission Bay,00H-610,4955.0,1139,2
1498314902,Avalon Mission Bay,00H-616,4915.0,1220,2
1498314902,Avalon Mission Bay,00H-716,4915.0,1220,2
1498314902,Avalon Mission Bay,00H-914,3645.0,837,1
1498314902,Avalon Mission Bay,00L-307,3535.0,708,1
1498314902,Avalon Mission Bay,00L-403,3560.0,708,1
1498314902,Avalon Mission Bay,00M-328,3735.0,781,1
1498314902,Avalon Mission Bay,00M-415,3030.0,432,0
1498314902,Avalon Mission Bay,00M-422,3610.0,798,1
1498314902,Avalon Mission Bay,00M-430,4530.0,900,2
1498314902,Avalon Mission Bay,00M-526,3605.0,781,1
1498314902,Avalon Mission Bay,00M-526,3610.0,798,1
1498314902,Avalon Mission Bay,00M-535,3545.0,784,1
1498314902,Avalon Mission Bay,00M-620,5170.0,1138,2
1498314902,Avalon Mission Bay,00M-622,3585.0,798,1
1498314902,Avalon Mission Bay,00M-631,3960.0,905,1
1498314902,Avalon Mission Bay,00M-713,3575.0,710,1
1498314902,Avalon Mission Bay,00M-718,4530.0,900,2
1498314902,Avalon Mission Bay,00M-726,3840.0,781,1
1498314902,Avalon Mission Bay,00M-735,3620.0,784,1
1498314902,Avalon Mission Bay,00M-822,3615.0,798,1
1498314902,Avalon Mission Bay,00M-823,3735.0,781,1
1498314902,Avalon Mission Bay,00P-330,5056.0,1112,2
1498314902,Avalon Mission Bay,00P-339,3835.0,841,1
1498314902,Avalon Mission Bay,00P-433,4771.0,1112,2
1498314902,Avalon Mission Bay,00P-537,4820.0,1114,2
1498314902,Avalon Mission Bay,0T1-1004,5100.0,1247,2
1498314902,Avalon Mission Bay,0T1-1103,5320.0,1343,2
1498314902,Avalon Mission Bay,0T1-1203,5685.0,1343,2
1498314902,Avalon Mission Bay,0T1-1209,5440.0,1250,2
1498314902,Avalon Mission Bay,0T1-1406,4210.0,771,1
1498314902,Avalon Mission Bay,0T1-1610,4175.0,826,1
1498314902,Avalon Mission Bay,0T1-1705,4245.0,762,1
1498314902,Avalon Mission Bay,0T1-1802,4350.0,826,1
1498314902,Avalon Mission Bay,0T1-1809,5845.0,1250,2
1498314902,Avalon Mission Bay,0T1-303,5260.0,1343,2
1498314902,Avalon Mission Bay,0T1-304,5260.0,1247,2
1498314902,Avalon Mission Bay,0T1-308,5170.0,1247,2
1498314902,Avalon Mission Bay,0T1-502,3850.0,826,1
1498314902,Avalon Mission Bay,0T1-506,3867.0,771,1
1498314902,Avalon Mission Bay,0T1-706,3990.0,771,1
1498314902,Avalon Mission Bay,0T1-808,5010.0,1247,2
1498314902,Avalon Mission Bay,0T2-1106,4945.0,1069,2
1498314902,Avalon Mission Bay,0T2-1200,5215.0,1226,2
1498314902,Avalon Mission Bay,0T2-1202,3595.0,723,1
1498314902,Avalon Mission Bay,0T2-1406,5055.0,1069,2
1498314902,Avalon Mission Bay,0T2-1503,3590.0,665,1
1498314902,Avalon Mission Bay,0T2-1507,5285.0,1226,2
1498314902,Avalon Mission Bay,0T2-1508,3165.0,529,0
1498314902,Avalon Mission Bay,0T2-1600,5240.0,1226,2
1498314902,Avalon Mission Bay,0T2-1604,3600.0,665,1
1498314902,Avalon Mission Bay,0T2-1609,3925.0,986,1
1498314902,Avalon Mission Bay,0T2-1803,3645.0,665,1
1498314902,Avalon Mission Bay,0T2-305,3425.0,723,1
1498314902,Avalon Mission Bay,0T2-504,3455.0,665,1
1498314902,Avalon Mission Bay,0T2-905,3605.0,723,1
1498314902,Avalon Mission Bay,0T2-908,3040.0,529,0
1498314904,Avalon San Bruno,001-106,3060.0,809,1
1498314904,Avalon San Bruno,001-118,3520.0,1066,2
1498314904,Avalon San Bruno,001-310,3430.0,1066,2
1498314904,Avalon San Bruno,001-319,3480.0,1056,2
1498314904,Avalon San Bruno,001-343,2660.0,568,1
1498314904,Avalon San Bruno,001-373,3480.0,1056,2
1498314904,Avalon San Bruno,001-420,3740.0,1247,2
1498314904,Avalon San Bruno,001-434,3445.0,1066,2
1498314904,Avalon San Bruno,001-460,2975.0,809,1
1498314904,Avalon San Bruno,001-483,3445.0,1066,2
1498314904,Avalon San Bruno,001-513,2820.0,568,1
1498314904,Avalon San Bruno,001-532,2975.0,809,1
1498314904,Avalon San Bruno,001-556,3455.0,1066,2
1498314904,Avalon San Bruno,001-573,3530.0,1056,2
1498314904,Avalon San Bruno,002-122,3368.0,939,2
1498314904,Avalon San Bruno,002-131,4270.0,1300,3
1498314904,Avalon San Bruno,002-135,3135.0,907,2
1498314904,Avalon San Bruno,002-158,3190.0,907,2
1498314904,Avalon San Bruno,002-248,3297.0,939,2
1498314904,Avalon San Bruno,002-310,2955.0,635,1
1498314904,Avalon San Bruno,002-325,3255.0,907,2
1498314904,Avalon San Bruno,002-331,4275.0,1300,3
1498314904,Avalon San Bruno,002-348,3412.0,939,2
1498314904,Avalon San Bruno,002-349,3255.0,907,2
1498314904,Avalon San Bruno,002-357,2960.0,635,1
1498314904,Avalon San Bruno,002-422,3423.0,939,2
1498314904,Avalon San Bruno,002-447,3437.0,939,2
1498314904,Avalon San Bruno,002-G58,3565.0,907,2
1498314904,Avalon San Bruno,003-120,4235.0,1224,2
1498314904,Avalon San Bruno,003-124,4060.0,1282,2
1498314904,Avalon San Bruno,003-142,5000.0,1900,3
1498314904,Avalon San Bruno,003-146,5045.0,1604,2
1498314904,Avalon San Bruno,003-148,5005.0,1604,2
1498314904,Avalon San Bruno,003-241,5095.0,1550,3
1498314904,Avalon San Bruno,003-311,5520.0,1901,3
1498314904,Avalon San Bruno,003-343,4870.0,1900,3
1498314904,Avalon San Bruno,003-414,4165.0,1282,2
1498314904,Avalon San Bruno,003-441,5160.0,1550,3
1498314904,Avalon San Bruno,003-507,3145.0,774,1
1498314904,Avalon San Bruno,003-515,5310.0,1550,3
1498314904,Avalon San Bruno,003-545,3325.0,774,1
1498314906,La Terraza,102,3163,1118,1
1498314906,La Terraza,1110,3345,1065,2
1498314906,La Terraza,2119,3506,1155,2
1498314906,La Terraza,2130,2765,750,1
1498314906,La Terraza,4124,3449,1066,2
1498314906,La Terraza,4133,2821,693,1
1498314908,South City Station,1052,2988,750,1
1498314908,South City Station,2032,3439,1112,1
1498314908,South City Station,2048,3580,1103,2
1498314908,South City Station,2106,2868,750,1
1498314908,South City Station,2109,3425,1103,2
1498314908,South City Station,2118,3785,1288,2
1498314908,South City Station,2119,2855,750,1
1498314908,South City Station,3020,2853,750,1
1498314908,South City Station,3031,3456,1134,2
1498314908,South City Station,3057,3955,1266,2
1498314908,South City Station,3075,3778,1266,2
1498314908,South City Station,4075,3888,1266,2
1498314908,South City Station,4083,3623,1103,2
1498455610,Avalon Mission Bay,00H-1015,3825.0,837,1
1498455610,Avalon Mission Bay,00H-1016,4895.0,1232,2
1498455610,Avalon Mission Bay,00H-1113,3755.0,837,1
1498455610,Avalon Mission Bay,00H-1214,3645.0,837,1
1498455610,Avalon Mission Bay,00H-1411,5215.0,1199,2
1498455610,Avalon Mission Bay,00H-1512,3760.0,837,1
1498455610,Avalon Mission Bay,00H-1611,5190.0,1199,2
1498455610,Avalon Mission Bay,00H-1712,3940.0,837,1
1498455610,Avalon Mission Bay,00H-510,4800.0,1139,2
1498455610,Avalon Mission Bay,00H-610,4955.0,1139,2
1498455610,Avalon Mission Bay,00H-616,4915.0,1220,2
1498455610,Avalon Mission Bay,00H-716,4915.0,1220,2
1498455610,Avalon Mission Bay,00H-914,3645.0,837,1
1498455610,Avalon Mission Bay,00L-307,3535.0,708,1
1498455610,Avalon Mission Bay,00L-403,3515.0,708,1
1498455610,Avalon Mission Bay,00M-328,3730.0,781,1
1498455610,Avalon Mission Bay,00M-415,3030.0,432,0
1498455610,Avalon Mission Bay,00M-422,3610.0,798,1
1498455610,Avalon Mission Bay,00M-430,4525.0,900,2
1498455610,Avalon Mission Bay,00M-526,3605.0,781,1
1498455610,Avalon Mission Bay,00M-526,3610.0,798,1
1498455610,Avalon Mission Bay,00M-535,3545.0,784,1
1498455610,Avalon Mission Bay,00M-620,5170.0,1138,2
1498455610,Avalon Mission Bay,00M-622,3585.0,798,1
1498455610,Avalon Mission Bay,00M-631,3960.0,905,1
1498455610,Avalon Mission Bay,00M-713,3575.0,710,1
1498455610,Avalon Mission Bay,00M-718,4525.0,900,2
1498455610,Avalon Mission Bay,00M-726,3840.0,781,1
1498455610,Avalon Mission Bay,00M-735,3615.0,784,1
1498455610,Avalon Mission Bay,00M-822,3615.0,798,1
1498455610,Avalon Mission Bay,00M-823,3735.0,781,1
1498455610,Avalon Mission Bay,00P-330,5051.0,1112,2
1498455610,Avalon Mission Bay,00P-339,3835.0,841,1
1498455610,Avalon Mission Bay,00P-433,4766.0,1112,2
1498455610,Avalon Mission Bay,00P-523,3680.0,733,1
1498455610,Avalon Mission Bay,00P-537,4815.0,1114,2
1498455610,Avalon Mission Bay,0T1-1004,5095.0,1247,2
1498455610,Avalon Mission Bay,0T1-1103,5315.0,1343,2
1498455610,Avalon Mission Bay,0T1-1203,5680.0,1343,2
1498455610,Avalon Mission Bay,0T1-1209,5435.0,1250,2
1498455610,Avalon Mission Bay,0T1-1406,4205.0,771,1
1498455610,Avalon Mission Bay,0T1-1610,4170.0,826,1
1498455610,Avalon Mission Bay,0T1-1705,4240.0,762,1
1498455610,Avalon Mission Bay,0T1-1802,4350.0,826,1
